workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes,Answer.hit_information
1,"""is""","""strong""","""Americans""","""notall""","""nationalities""",43,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""generous""","""women""","""notall""","""genders""",44,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""strong""","""Europeans""","""notall""","""nationalities""",45,"""positive""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is not""","""lie""","""Republicans""","""everyone""","""political parties""",46,"""negative""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""is""","""breathe""","""people in their 20&quotechars""","""everyone""","""age""",47,"""neutral""","""production""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""people in their 20&quotechars""",0.75,"""age""",49,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Americans""",0.68,"""nationalities""",50,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""people in their 50&quotechars""",0.73,"""age""",51,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Europeans""",0.72,"""nationalities""",52,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Republicans""",0.19,"""political parties""",53,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Democrats""",0.88,"""political parties""",54,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Black people""",0.73,"""black""",55,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""women""",0.65,"""genders""",56,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""men""",0.68,"""genders""",57,"""NA""","""likeability""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Democrats""","""Yes""","""political parties""",58,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""people in their 20&quotechars""","""No""","""age""",59,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Black people""","""No""","""black""",60,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""women""","""Yes""","""genders""",61,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""people in their 50&quotechars""","""No""","""age""",62,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Americans""","""Yes""","""nationalities""",63,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""men""","""No""","""genders""",64,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Republicans""","""No""","""political parties""",65,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
1,"""NA""",NA,"""Europeans""","""No""","""nationalities""",66,"""NA""","""identity""","""english""","""2""","""Female""","""30""","""yes""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""340UGXU9DY0DZAB5ROAH3AAX5MBVUV""",1,"""Approved""","""Sat Feb 17 03:34:28 PST 2018""","""Fri Feb 16 10:29:18 PST 2018""","""Fri Feb 16 10:54:28 PST 2018""","""Fri Feb 16 11:01:41 PST 2018""","""""","""""","""""","""""","""{}""","""2.992783333333333""","""undefined"""
