workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,"""is""","""rude""","""people in their 50&quotechars""","""1""","""notall""","""age""",29,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""breathe""","""Americans""","""1""","""everyone""","""nationalities""",30,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""sexist""","""women""","""1""","""no""","""genders""",31,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""sleep""","""people in their 50&quotechars""","""1""","""everyone""","""age""",32,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""eat""","""Democrats""","""1""","""everyone""","""political parties""",33,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""honest""","""people in their 50&quotechars""","""1""","""notall""","""age""",34,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""lie""","""Democrats""","""1""","""everyone""","""political parties""",35,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""strong""","""Republicans""","""1""","""notall""","""political parties""",36,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""smart""","""men""","""1""","""notall""","""genders""",37,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""eat""","""Republicans""","""1""","""everyone""","""political parties""",38,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""incompetent""","""Republicans""","""1""","""notall""","""political parties""",39,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""generous""","""Republicans""","""1""","""notall""","""political parties""",40,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""incompetent""","""Europeans""","""1""","""notall""","""nationalities""",41,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""honest""","""Americans""","""1""","""notall""","""nationalities""",42,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""walk""","""women""","""1""","""everyone""","""genders""",43,"""neutral""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""talk""","""cats""","""1""","""no""","""false_filler""",44,"""false_filler""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""honest""","""Europeans""","""1""","""notall""","""nationalities""",45,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""incompetent""","""Democrats""","""1""","""notall""","""political parties""",46,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""rude""","""people in their 20&quotechars""","""1""","""notall""","""age""",47,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""NA""",NA,"""Republicans""",2,0.2,"""political parties""",49,"""NA""","""likeability""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""NA""",NA,"""Americans""",2,0.59,"""nationalities""",50,"""NA""","""likeability""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
